Period	  All1st	 AllLast	  All2nd	 AllPenU	AllOther	AllTotal	     All1st%	     AllLast%	     All2nd%	     AllPenU%	     AllOther%	     AllTotal%	 No.Auth.Mean	  No.Auth.Min	   No.Auth.Q1	   No.Auth.Q2	   No.Auth.Q3	  No.Auth.Max
     0	      64	      74	      17	      17	      11	     183	        0.35	         0.40	        0.09	         0.09	          0.06	          1.00	         4.42	            1	            3	            4	            6	           22
     1	       8	       6	       4	       2	       2	      22	        0.36	         0.27	        0.18	         0.09	          0.09	          1.00	         5.00	            1	            2	            4	            7	           16
     2	      12	       8	       3	       4	       5	      32	        0.38	         0.25	        0.09	         0.13	          0.16	          1.00	         5.78	            1	            2	            5	            9	           19
     3	      12	       4	       1	       5	      13	      35	        0.34	         0.11	        0.03	         0.14	          0.37	          1.00	         8.83	            1	            3	            7	           11	           31
     4	       0	       0	       0	       0	       0	       0	            	             	            	             	              	              	             	             	             	             	             	             
